"Data Source","World Development Indicators",

"Last Updated Date","2019-07-10",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018",
"Faroe Islands","FRO","Unemployment with basic education, male (% of male labor force with basic education)","SL.UEM.BASC.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Faroe Islands","FRO","Unemployment with basic education, female (% of female labor force with basic education)","SL.UEM.BASC.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Faroe Islands","FRO","Unemployment with advanced education (% of total labor force with advanced education)","SL.UEM.ADVN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Faroe Islands","FRO","Unemployment with advanced education, male (% of male labor force with advanced education)","SL.UEM.ADVN.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Faroe Islands","FRO","Unemployment with advanced education, female (% of female labor force with advanced education)","SL.UEM.ADVN.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Faroe Islands","FRO","Unemployment, youth total (% of total labor force ages 15-24) (modeled ILO estimate)","SL.UEM.1524.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Faroe Islands","FRO","Unemployment, youth total (% of total labor force ages 15-24) (national estimate)","SL.UEM.1524.NE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Faroe Islands","FRO","Unemployment, youth male (% of male labor force ages 15-24) (modeled ILO estimate)","SL.UEM.1524.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Faroe Islands","FRO","Unemployment, youth male (% of male labor force ages 15-24) (national estimate)","SL.UEM.1524.MA.NE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Faroe Islands","FRO","Unemployment, youth female (% of female labor force ages 15-24) (modeled ILO estimate)","SL.UEM.1524.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Faroe Islands","FRO","Unemployment, youth female (% of female labor force ages 15-24) (national estimate)","SL.UEM.1524.FE.NE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Faroe Islands","FRO","Labor force, total","SL.TLF.TOTL.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Faroe Islands","FRO","Labor force, female (% of total labor force)","SL.TLF.TOTL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Faroe Islands","FRO","Part time employment, total (% of total employment)","SL.TLF.PART.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Faroe Islands","FRO","Part time employment, male (% of total male employment)","SL.TLF.PART.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Faroe Islands","FRO","Part time employment, female (% of total female employment)","SL.TLF.PART.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Faroe Islands","FRO","Labor force with intermediate education (% of total working-age population with intermediate education)","SL.TLF.INTM.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Faroe Islands","FRO","Labor force with intermediate education, male (% of male working-age population with intermediate education)","SL.TLF.INTM.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Faroe Islands","FRO","Labor force with intermediate education, female (% of female working-age population with intermediate education)","SL.TLF.INTM.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Faroe Islands","FRO","Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)","SL.TLF.CACT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Faroe Islands","FRO","Labor force participation rate, total (% of total population ages 15+) (national estimate)","SL.TLF.CACT.NE.ZS","60.25","","","","","","40.1800003051758","","","","57.3600006103516","","","","","","","57.8800010681152","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Faroe Islands","FRO","Labor force participation rate, male (% of male population ages 15+) (modeled ILO estimate)","SL.TLF.CACT.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Faroe Islands","FRO","Labor force participation rate, male (% of male population ages 15+) (national estimate)","SL.TLF.CACT.MA.NE.ZS","89.75","","","","","","59.7700004577637","","","","84.4300003051758","","","","","","","79.8899993896484","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Faroe Islands","FRO","Ratio of female to male labor force participation rate (%) (modeled ILO estimate)","SL.TLF.CACT.FM.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Faroe Islands","FRO","Ratio of female to male labor force participation rate (%) (national estimate)","SL.TLF.CACT.FM.NE.ZS","31.1643446388351","","","","","","31.2698684807018","","","","32.3344772455093","","","","","","","41.6697974337959","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Faroe Islands","FRO","Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)","SL.TLF.CACT.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Faroe Islands","FRO","Labor force participation rate, female (% of female population ages 15+) (national estimate)","SL.TLF.CACT.FE.NE.ZS","27.9699993133545","","","","","","18.6900005340576","","","","27.2999992370605","","","","","","","33.2900009155273","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Faroe Islands","FRO","Labor force with basic education (% of total working-age population with basic education)","SL.TLF.BASC.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Faroe Islands","FRO","Labor force with basic education, male (% of male working-age population with basic education)","SL.TLF.BASC.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Faroe Islands","FRO","Labor force with basic education, female (% of female working-age population with basic education)","SL.TLF.BASC.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Faroe Islands","FRO","Labor force with advanced education (% of total working-age population with advanced education)","SL.TLF.ADVN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Faroe Islands","FRO","Labor force with advanced education, male (% of male working-age population with advanced education)","SL.TLF.ADVN.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Faroe Islands","FRO","Labor force with advanced education, female (% of female working-age population with advanced education)","SL.TLF.ADVN.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Faroe Islands","FRO","Labor force participation rate, total (% of total population ages 15-64) (modeled ILO estimate)","SL.TLF.ACTI.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Faroe Islands","FRO","Labor force participation rate, male (% of male population ages 15-64) (modeled ILO estimate)","SL.TLF.ACTI.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Faroe Islands","FRO","Labor force participation rate, female (% of female population ages 15-64) (modeled ILO estimate)","SL.TLF.ACTI.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Faroe Islands","FRO","Labor force participation rate for ages 15-24, total (%) (modeled ILO estimate)","SL.TLF.ACTI.1524.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Faroe Islands","FRO","Labor force participation rate for ages 15-24, total (%) (national estimate)","SL.TLF.ACTI.1524.NE.ZS","80.6900024414063","","","","","","26.4500007629395","","","","66.5800018310547","","","","","","","58.3199996948242","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Faroe Islands","FRO","Labor force participation rate for ages 15-24, male (%) (modeled ILO estimate)","SL.TLF.ACTI.1524.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Faroe Islands","FRO","Labor force participation rate for ages 15-24, male (%) (national estimate)","SL.TLF.ACTI.1524.MA.NE.ZS","90.7399978637695","","","","","","31.4500007629395","","","","78.3300018310547","","","","","","","67.4000015258789","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Faroe Islands","FRO","Labor force participation rate for ages 15-24, female (%) (modeled ILO estimate)","SL.TLF.ACTI.1524.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Faroe Islands","FRO","Labor force participation rate for ages 15-24, female (%) (national estimate)","SL.TLF.ACTI.1524.FE.NE.ZS","69.0599975585938","","","","","","20.9200000762939","","","","53.1399993896484","","","","","","","48.060001373291","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Faroe Islands","FRO","Children in employment, total (% of children ages 7-14)","SL.TLF.0714.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Faroe Islands","FRO","Children in employment, work only (% of children in employment, ages 7-14)","SL.TLF.0714.WK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Faroe Islands","FRO","Average working hours of children, working only, ages 7-14 (hours per week)","SL.TLF.0714.WK.TM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Faroe Islands","FRO","Children in employment, work only, male (% of male children in employment, ages 7-14)","SL.TLF.0714.WK.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Faroe Islands","FRO","Average working hours of children, working only, male, ages 7-14 (hours per week)","SL.TLF.0714.WK.MA.TM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Faroe Islands","FRO","Children in employment, work only, female (% of female children in employment, ages 7-14)","SL.TLF.0714.WK.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Faroe Islands","FRO","Average working hours of children, working only, female, ages 7-14 (hours per week)","SL.TLF.0714.WK.FE.TM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Faroe Islands","FRO","Children in employment, study and work (% of children in employment, ages 7-14)","SL.TLF.0714.SW.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Faroe Islands","FRO","Average working hours of children, study and work, ages 7-14 (hours per week)","SL.TLF.0714.SW.TM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Faroe Islands","FRO","Children in employment, study and work, male (% of male children in employment, ages 7-14)","SL.TLF.0714.SW.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Faroe Islands","FRO","Average working hours of children, study and work, male, ages 7-14 (hours per week)","SL.TLF.0714.SW.MA.TM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Faroe Islands","FRO","Children in employment, study and work, female (% of female children in employment, ages 7-14)","SL.TLF.0714.SW.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Faroe Islands","FRO","Average working hours of children, study and work, female, ages 7-14 (hours per week)","SL.TLF.0714.SW.FE.TM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Faroe Islands","FRO","Children in employment, male (% of male children ages 7-14)","SL.TLF.0714.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Faroe Islands","FRO","Children in employment, female (% of female children ages 7-14)","SL.TLF.0714.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Faroe Islands","FRO","Employment in services (% of total employment) (modeled ILO estimate)","SL.SRV.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Faroe Islands","FRO","Employment in services, male (% of male employment) (modeled ILO estimate)","SL.SRV.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Faroe Islands","FRO","Employment in services, female (% of female employment) (modeled ILO estimate)","SL.SRV.EMPL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Faroe Islands","FRO","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Faroe Islands","FRO","GNI per capita (constant LCU)","NY.GNP.PCAP.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Faroe Islands","FRO","GNI per capita growth (annual %)","NY.GNP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Faroe Islands","FRO","GNI per capita (constant 2010 US$)","NY.GNP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","49163.1576748752","","","","","","","","",
"Faroe Islands","FRO","GNI per capita (current LCU)","NY.GNP.PCAP.CN","5618.95132168135","6160.90774318622","6609.61603423038","7798.38194000389","8756.80107674559","9775.55567617445","10762.3826385536","11030.3646731203","11578.011226524","12162.2971221156","14627.3911148709","16693.6945613057","18672.50845335","21596.0556614752","26648.7172582619","28843.3133974188","35094.1925123436","44244.562586035","45904.8427288542","48511.7314141979","57087.4795209636","64654.0789022298","74702.9971887186","89574.7145297608","95052.4514936179","102956.073240679","113732.611637348","121361.839521888","","","","","","","","","","","166029.590419993","174735.119303988","190193.645019792","208666.510628338","217737.598712764","215124.81025468","220771.008403361","224768.450609782","255310.512219618","268506.011500261","260966.122961104","248546.268406961","276498.515079265","294803.755515129","301778.734611124","325300.676522175","345881.98498749","362327.52700256","","","",
"Faroe Islands","FRO","GNI per capita, Atlas method (current US$)","NY.GNP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Faroe Islands","FRO","GNI, PPP (constant 2011 international $)","NY.GNP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Faroe Islands","FRO","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Faroe Islands","FRO","GNI (constant LCU)","NY.GNP.MKTP.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Faroe Islands","FRO","GNI growth (annual %)","NY.GNP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Faroe Islands","FRO","GNI (constant 2010 US$)","NY.GNP.MKTP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2350687221.06648","","","","","","","","",
"Faroe Islands","FRO","GNI (current LCU)","NY.GNP.MKTP.CN","194500000","216100000","234800000","280500000","318800100","360199900","401200100","415899900","441400100","469099800","570599900","658699800","745499900","872199900","1088600100","1191200000","1464199900","1864200400","1952700200","2082899700","2474000100","2826999600","3294999800","3984999900","4266999600","4666998800","5211000800","5624999900","","","","","","","","","","","7653300000","8114000000","8888700000","9806700000","10284400000","10203800000","10508700000","10726400000","12201800000","12841300000","12479400000","11882500000","13220500000","14098400000","14438000000","15579300000","16588500000","17410200000","","","",
"Faroe Islands","FRO","GNI (current US$)","NY.GNP.MKTP.CD","","","","","","52148922.9362523","58084838.7157151","59785370.8024064","58853346.6666667","62546640","76079986.6666667","88810426.1486262","107277127.654371","144177177.105701","178608357.243271","207304020.347619","242215885.959295","310534963.477066","354095161.799485","395916305.83999","438968526.35562","396862655.217672","395442349.564145","435757711.515174","412007770.814061","440432475.65966","644049832.857592","822329978.918703","","","","","","","","","","","1142147206.30373","1163097388.26295","1099664732.59022","1178293362.81059","1302696745.91815","1548916920.9284","1754051843.56796","1788657473.02773","2051826192.23784","2358928669.83853","2447853121.75124","2216512152.81016","2350687221.06648","2626036098.12431","2492533448.42469","2773943699.5887","2955634743.87528","2587761411.43596","","","",
"Faroe Islands","FRO","GNI, Atlas method (current US$)","NY.GNP.ATLS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Faroe Islands","FRO","Gross domestic income (constant LCU)","NY.GDY.TOTL.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Faroe Islands","FRO","Gross domestic savings (% of GDP)","NY.GDS.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23.151528213694","19.8546440955561","21.8799663457044","23.8449700053394","22.012559688616","16.0351957407464","15.3513802103931","10.0015441928697","16.3552550186","15.9279045143902","12.8791116630513","10.4246500995017","15.4379592806296","12.549729293171","15.6032042489859","18.7084443179276","22.4146551831898","22.3114836348611","","","",
"Faroe Islands","FRO","Gross domestic savings (current LCU)","NY.GDS.TOTL.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1718700000","1551700000","1872400000","2277600000","2194300000","1578200000","1552700000","1036300000","1930100000","1985700000","1597100000","1267700000","2014700000","1678200000","2138700000","2760300000","3586300000","3779900000","","","",
"Faroe Islands","FRO","Gross domestic savings (current US$)","NY.GDS.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","256491762.17765","222427682.692583","231643800.027217","273657903.590138","277945963.747831","239567679.159646","259167765.518853","172805949.740699","324561108.495325","364770284.916509","313273572.507405","236471487.996419","358226205.081702","312589639.950081","369218817.43634","491480155.974574","638984409.799554","561824640.675396","","","",
"Faroe Islands","FRO","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","",
"Faroe Islands","FRO","Oil rents (% of GDP)","NY.GDP.PETR.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","",
"Faroe Islands","FRO","GDP per capita, PPP (constant 2011 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Faroe Islands","FRO","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Faroe Islands","FRO","GDP per capita (constant LCU)","NY.GDP.PCAP.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Faroe Islands","FRO","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Faroe Islands","FRO","GDP per capita (constant 2010 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","48530.2338492813","","","","","","","","",
"Faroe Islands","FRO","GDP per capita (current LCU)","NY.GDP.PCAP.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","161048.681013537","168302.610043931","183109.018936557","203240.63238079","211047.360955264","207499.156687468","212487.394957983","217119.986588995","246926.263809843","260675.378985886","259320.368046842","254363.28647925","272938.888191743","279622.775651883","286495.412077002","308074.417439238","333607.17264387","352573.307527419","375783.115022938","387080.755622685","",
"Faroe Islands","FRO","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24034.2468083717","24125.2558762552","22653.3160466352","24419.7424401392","26732.7904740224","31497.9669213031","35467.1754699443","36205.3705396112","41522.5438571741","47885.6988786829","50866.0810982214","47447.8700366077","48530.2338492813","52083.8891448364","49459.7172338372","54853.6255967876","59440.0307606004","52404.6593331379","55822.9147203438","","",
"Faroe Islands","FRO","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","",
"Faroe Islands","FRO","GDP, PPP (constant 2011 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Faroe Islands","FRO","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Faroe Islands","FRO","GDP (constant LCU)","NY.GDP.MKTP.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Faroe Islands","FRO","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Faroe Islands","FRO","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2320424601.26954","","","","","","","","",
"Faroe Islands","FRO","GDP: linked series (current LCU)","NY.GDP.MKTP.CN.AD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Faroe Islands","FRO","GDP (current LCU)","NY.GDP.MKTP.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7423700000","7815300000","8557600000","9551700000","9968400000","9842100000","10114400000","10361400000","11801100000","12466800000","12400700000","12160600000","13050300000","13372400000","13706800000","14754300000","15999800000","16941500000","18102600000","18708000000","",
