"Data Source","World Development Indicators",

"Last Updated Date","2019-07-10",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018",
"Portugal","PRT","Domestic general government health expenditure (% of general government expenditure)","SH.XPD.GHED.GE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.83904767","13.49064136","14.20928692","13.94560457","14.33142895","14.40362168","13.96077571","14.00263773","14.10747193","13.75339041","13.22095175","12.89991738","12.63127733","12.18052199","11.51728556","12.31588494","13.39970709","","",
"Portugal","PRT","Domestic general government health expenditure (% of GDP)","SH.XPD.GHED.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.90153737","5.95115694","6.21210556","6.3205076","6.60166364","6.72315534","6.3160801","6.22929573","6.39569456","6.90743233","6.8509114","6.45207572","6.12958877","6.08293824","5.96215758","5.93632042","6.02253675","","",
"Portugal","PRT","Domestic general government health expenditure (% of current health expenditure)","SH.XPD.GHED.CH.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","70.46778832","70.81345367","72.58790242","71.00484677","71.0201582","71.269611","69.13267752","68.71195051","68.38478078","69.92070938","69.76861543","67.69455408","65.56934292","66.92237572","66.0822528","66.1661064","66.35409037","","",
"Portugal","PRT","External health expenditure per capita, PPP (current international $)","SH.XPD.EHEX.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Portugal","PRT","External health expenditure per capita (current US$)","SH.XPD.EHEX.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Portugal","PRT","External health expenditure (% of current health expenditure)","SH.XPD.EHEX.CH.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Portugal","PRT","Current health expenditure per capita, PPP (current international $)","SH.XPD.CHEX.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1587.79752473","1648.64215529","1747.25980172","1857.55386282","1999.0387736","2146.88866099","2255.0553748","2332.34510339","2491.86194035","2615.69777179","2684.0386427","2548.8047492","2466.53320914","2528.68509182","2587.09080896","2645.32270338","2778.4155866","","",
"Portugal","PRT","Current health expenditure per capita (current US$)","SH.XPD.CHEX.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","967.14393089","988.75598617","1105.16954916","1405.87112306","1679.22831282","1773.47922581","1812.60237616","2067.1240766","2322.03169829","2279.47096286","2213.09791813","2207.69565728","1918.59923338","1959.42466383","1986.89463801","1724.52840484","1800.85991928","","",
"Portugal","PRT","Current health expenditure (% of GDP)","SH.XPD.CHEX.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.37480147","8.40399194","8.55804528","8.90151572","9.29547864","9.43341103","9.13617167","9.06581123","9.35251161","9.87895059","9.8194745","9.5311592","9.34825408","9.08954318","9.02232798","8.97184486","9.07636096","","",
"Portugal","PRT","Newborns protected against tetanus (%)","SH.VAC.TTNS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Portugal","PRT","UHC service coverage index","SH.UHC.SRVS.CV.XD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","80","","","",
"Portugal","PRT","Proportion of population spending more than 25% of household consumption or income on out-of-pocket health care expenditure (%)","SH.UHC.OOPC.25.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.805565","","","","2.509759","","","","","","","","","","","","","","","","3.311079","","","","","","","","",
"Portugal","PRT","Number of people spending more than 25% of household consumption or income on out-of-pocket health care expenditure","SH.UHC.OOPC.25.TO","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","180000","","","","251000","","","","","","","","","","","","","","","","350000","","","","","","","","",
"Portugal","PRT","Proportion of population spending more than 10% of household consumption or income on out-of-pocket health care expenditure (%)","SH.UHC.OOPC.10.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.118149","","","","15.13155","","","","","","","","","","","","","","","","18.37757","","","","","","","","",
"Portugal","PRT","Number of people spending more than 10% of household consumption or income on out-of-pocket health care expenditure","SH.UHC.OOPC.10.TO","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","810000","","","","1512000","","","","","","","","","","","","","","","","1943000","","","","","","","","",
"Portugal","PRT","Proportion of population pushed below the $3.10 ($ 2011 PPP) poverty line by out-of-pocket health care expenditure (%)","SH.UHC.NOP2.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","",
"Portugal","PRT","Increase in poverty gap at $3.10 ($ 2011 PPP) poverty line due to out-of-pocket health care expenditure (% of poverty line)","SH.UHC.NOP2.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.000165","","","","","","","","",
"Portugal","PRT","Number of people pushed below the $3.10 ($ 2011 PPP) poverty line by out-of-pocket health care expenditure","SH.UHC.NOP2.TO","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","",
"Portugal","PRT","Increase in poverty gap at $3.10 ($ 2011 PPP) poverty line due to out-of-pocket health care expenditure (USD)","SH.UHC.NOP2.CG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.13E-06","","","","","","","","",
"Portugal","PRT","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.78982970287066","4.56335889445091","3.82302606054867","3.53401464711754","3.28392139092316","3.10781336787105","2.95575148606481","2.72113547160095","2.64887016969966","2.59633946654691","2.29543855009613","2.24776233608783","1.99580416265403","1.96084383687154","1.94295934315424","1.92485223071316","1.82139770007907","1.90723262226518","2.08024725439832","2.02882318718461","2.05026430787045","1.95353667393265","1.97708878982243","1.95565193890347",
"Portugal","PRT","Agriculture, forestry, and fishing, value added (constant LCU)","NV.AGR.TOTL.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3769680500","3953653600","3641219600","3496946300","3709955000","3525497600","3429865400","3572107700","3497616800","3700838500","3494896900","3594008700","3441568000","3563707300","3442673800","3463383000","3492379400","3470976800","3570821200","3513293200","3692526300","3558068300","3722977800","3655519200",
"Portugal","PRT","Agriculture, forestry, and fishing, value added (annual % growth)","NV.AGR.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.88033667574746","-7.90241208789763","-3.96222463484489","6.09127740966453","-4.97195788089074","-2.71258729547851","4.14716857402043","-2.08534865844049","5.81029059558497","-5.56472810148296","2.83590053829627","-4.24152284328082","3.54894338859498","-3.39628060924083","0.601544067288629","0.83722764707224","-0.612837196325231","2.8765504857307","-1.61105798296481","5.10156966119423","-3.64135524234452","4.63480422790086","-1.81195278682564",
"Portugal","PRT","Agriculture, forestry, and fishing, value added (constant 2010 US$)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4992657046.53139","5236315519.46755","4822520288.89668","4631441201.98963","4913555133.66832","4669255241.96798","4542597617.4809","4730986798.31726","4632329228.58756","4901481018.11271","4628726926.50894","4759993018.33407","4558096827.12286","4719861103.1148","4559561375.68661","4586989146.63643","4625392687.94028","4597046561.07247","4729282926.25427","4653091436.13386","4890472137.14729","4712392673.60588","4930802848.47746","4841459028.85159",
"Portugal","PRT","Agriculture, forestry, and fishing, value added (current LCU)","NV.AGR.TOTL.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4264736000","4305592000","3913131000","3936369000","3928856000","3992493000","4014724000","3881194000","3871543000","3956083000","3641772000","3736876000","3501992000","3507412000","3408887000","3463383000","3208694000","3211741000","3542023000","3511468000","3686561000","3642964000","3847681000","3942839000",
"Portugal","PRT","Agriculture, forestry, and fishing, value added (current US$)","NV.AGR.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5658399893.85697","5596038471.53626","4474706689.53688","4381532724.84417","4185868314.51097","3678360972.91321","3592594183.44519","3652544701.67514","4369687358.91648","4911948100.32282","4529003855.24189","4688089323.79877","4793309608.54093","5137559689.46829","4735880800.22228","4586989146.63643","4460513750.19689","4126644487.59396","4702887630.3579","4658783075.8938","4088642332.45062","4029670847.25942","4335916364.5634","4654039694.74161",
"Portugal","PRT","Agriculture, forestry, and fishing, value added per worker (constant 2010 US$)","NV.AGR.EMPL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9708.0878624326","9482.25700669918","7806.96368825271","6802.50501566143","7767.61975960453","7290.76600824308","6696.14345657303","7209.29860598297","6957.80817360218","7806.02904874916","7550.41116444204","7825.49677775179","7532.17240366654","8045.99021794833","8008.0431612255","8362.64979518498","9552.38599575348","9345.21370816133","10411.8008963956","11922.2292732442","14214.9266542255","14719.4122316652","16088.8370309493","15687.2608200056",
"Portugal","PRT","Trade (% of GDP)","NE.TRD.GNFS.ZS","33.4775236233388","36.0524886143806","34.2253828493223","35.8807446539982","46.0262967956667","48.3339531461499","48.2452358081908","47.0965716232516","45.4948659765489","44.0157768087661","43.2081224228401","44.6685975676484","46.2266886613462","47.2312838411103","53.9348988165142","41.5280818336654","37.7099645940842","40.5232575269443","41.1254553440222","50.7270687382793","54.2286755222862","55.569503533819","55.7555212427823","58.9204261697896","64.4040715109832","61.5086617802629","54.0132510546644","59.5684156598238","63.1915685574034","64.8608141001867","65.0475085582684","60.3591287100343","56.3003265260009","54.1685401539278","57.1702836526763","59.9070322422103","60.2082250457434","62.2873146579535","63.8106832010488","63.2931829068912","67.4233901255275","65.0640677962159","62.1610538054401","60.4382672080898","62.7629806669567","62.5718057280122","68.0730362336936","69.6530798312034","71.963328063325","61.0822773378283","67.3048494042777","72.8638805710354","75.9289614710258","78.0273442908481","79.9597559623838","80.2229566172975","78.9156708978573","84.5968335233125","87.0203144931799",
"Portugal","PRT","External balance on goods and services (% of GDP)","NE.RSB.GNFS.ZS","-4.8718602955492","-9.10887341314617","-3.70118000772166","-4.00647150623955","-3.24283544148275","-3.46447039660689","-2.88055199559288","-1.50215493213328","-3.5742630473082","-3.09851101332193","-4.99359625563483","-5.37421221966194","-3.55778427587939","-5.35701863407879","-11.8398468165034","-9.56725910798626","-10.3956565108313","-11.6583686116919","-9.6073570911896","-8.34031030843299","-11.3248482523563","-14.914538515521","-14.3946862409773","-9.8252945178582","-6.05407786769289","-3.0331578243414","-2.03159589958936","-4.89981827194045","-7.92685313180121","-5.93963042704367","-6.71825677512754","-7.27229637849289","-7.39061938730734","-6.9756112928321","-6.91099701173415","-6.37592416303635","-7.11460727155464","-7.99648183955862","-9.16701207463915","-10.349449876199","-11.0416766482075","-10.2160746185151","-8.26994816163009","-6.93484912934489","-8.25420559776108","-9.10329533354706","-8.23890157587083","-7.64159426545682","-9.7127870609035","-6.9208545269119","-7.55834558422147","-4.28121331845363","-0.507820257618428","1.00500778980585","0.188992249813243","0.582262648043082","1.11324644962383","0.801640831994847","0.150048227165584",
"Portugal","PRT","External balance on goods and services (constant LCU)","NE.RSB.GNFS.KN","373931236.99756","-489050769.71682","511654187.11915","179340572.70619","686295723.92343","844157030.49219","1427056640.412","2064781248.18722","-97455100.1578703","-460495428.34456","-817785400","-1282394300","-901736900","-1840846900","-4005041200","-2171430600","-2490690100","-3229982300","-2554217300","-1175449500","-1778002600","-2587295200","-2600643600","-202364400","1877171500","2659257000","1555204500","-25623100","-1814572500","-680487300","-1888594700","-3496603100","-5699050600","-5505027500","-6097772800","-6174645100","-6536701600","-8154086200","-11541263100","-14537898000","-14274546300","-13967832000","-12604603600","-10983643100","-13183849300","-14228806400","-13078815700","-12828616300","-14675683700","-13378939900","-13599717000","-5897785900","72715000","1456916500","-621947200","-2231203500","-2557136200","-2963189000","-4065495900",
"Portugal","PRT","External balance on goods and services (current LCU)","NE.RSB.GNFS.CN","-22116852","-44256556","-19301816","-22246776","-19527336","-23288272","-21213456","-12365376","-32569728","-30966176","-58067300","-69980600","-53946900","-98877600","-262730700","-236030300","-318782100","-477201300","-494682000","-541837200","-930344200","-1464307900","-1742101500","-1479110900","-1114917400","-699082000","-587358000","-1659150700","-3207308500","-2826984000","-3760808600","-4677321800","-5355217000","-5316449800","-5705050100","-5676952000","-6712730000","-8184951000","-10210694000","-12381995000","-14184834000","-13876241000","-11795544000","-10135856000","-12577062000","-14442611000","-13697068000","-13408531000","-17373513000","-12142514000","-13599717000","-7542067000","-855159000","1711220000","327106000","1046961000","2075987000","1560101000","302516000",
"Portugal","PRT","External balance on goods and services (current US$)","NE.RSB.GNFS.CD","-155568262.657963","-311297264.553964","-135767512.540378","-156482138.238339","-137353803.147858","-162395804.531332","-147927517.078554","-86227315.7859211","-227118061.053506","-215936032.728355","-404932357.043236","-494562544.169611","-399902891.030393","-808484055.600981","-2073644041.04183","-1851218039.21569","-2113939655.17241","-2499744892.61393","-2256760948.90511","-2220644262.29508","-3725847817.38086","-4769732573.2899","-4394807013.11806","-2676639341.29569","-1526865790.19447","-822546181.903753","-787237635.70567","-2361108154.26213","-4467003481.89415","-3599419404.12529","-5288719729.99578","-6489970584.15429","-7952505197.5052","-6628163321.28164","-6890157125.60386","-7532110919.46398","-8724629581.49207","-9359578044.59691","-11365420747.9964","-13191982740.2514","-13068761746.8214","-12417217897.0917","-11100643704.122","-11440018058.6907","-15615920039.7318","-17961212535.7543","-17183625642.9557","-18352766219.5456","-25448239343.782","-16869288691.3031","-18011797793.1771","-10484481710.754","-1098761442.2727","2272056214.99946","433982567.069761","1161149663.60921","2296356563.82812","1758063481.94451","357083175.928424",
"Portugal","PRT","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","19.174691959444","22.5806810137634","18.963281428522","19.9436080801189","24.6345661185747","25.8992117713784","25.5628939018918","24.2993632776924","24.5345645119285","23.557143911044","24.1008593392375","25.0214048936552","24.8922364686128","26.2941512375945","32.8873728165088","25.5476704708259","24.0528105524578","26.0908130693181","25.3664062176059","29.5336895233561","32.7767618873213","35.24202102467","35.0751037418798","34.3728603438239","35.229074689338","32.2709098023021","28.0224234771269","32.2341169658821","35.5592108446023","35.4002222636152","35.882882666698","33.8157125442636","31.8454729566541","30.57207572338","32.0406403322052","33.1414782026233","33.661416158649","35.1418982487561","36.488847637844","36.8213163915451","39.2325333868675","37.6400712073655","35.2155009835351","33.6865581687173","35.5085931323589","35.8375505307797","38.1559689047822","38.6473370483301","40.8380575621142","34.0015659323701","37.4315974942496","38.5725469447445","38.2183908643221","38.5111682505211","39.8853818562853","39.8203469846272","38.9012122241167","41.8975963456588","43.4351331330071",
"Portugal","PRT","Imports of goods and services (constant LCU)","NE.IMP.GNFS.KN","3166904855.23993","3956118628.18236","3619320456.23482","3976224138.74372","5147476882.18143","5635078894.54673","6109611046.72812","5741999130.4551","7639531008.97622","8220422568.58762","8293067800","9496578200","10639615500","11985573600","12556132400","9389454400","9708713900","10873828700","10893129500","12263389100","13111606600","13417351400","13936334600","13080296000","12499126200","12675353400","14815358600","18231821900","21510626600","22780338600","26085308500","27974491200","30969411600","29948183800","32591380700","35009760000","37074249800","40936854100","46950118800","51228234700","54061675000","54651487000","54540905400","54301624900","58435504200","59700375500","64175793200","67662273500","69332433900","62457003200","67350603000","63430476900","59419292600","62191047100","67030562200","72715494200","76111848800","82260944200","86262573600",
