"Data Source","World Development Indicators",

"Last Updated Date","2019-07-10",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018",
"Sweden","SWE","Children in employment, unpaid family workers (% of children in employment, ages 7-14)","SL.FAM.0714.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sweden","SWE","Children in employment, unpaid family workers, male (% of male children in employment, ages 7-14)","SL.FAM.0714.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sweden","SWE","Children in employment, unpaid family workers, female (% of female children in employment, ages 7-14)","SL.FAM.0714.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sweden","SWE","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","87.6920013427734","87.6370010375977","87.6009979248047","87.661003112793","87.7409973144531","87.7910003662109","88.25","88.5780029296875","88.5339965820313","88.9169998168945","89.306999206543","89.302001953125","89.620002746582","89.4940032958984","89.2180023193359","89.3000030517578","89.4029998779297","89.5920028686523","89.3119964599609","89.0540008544922","89.5810012817383","89.5500030517578","89.4100036621094","89.6679992675781","89.7460021972656","90.0110015869141","90.1439971923828","90.1740036010742",
"Sweden","SWE","Wage and salaried workers, male (% of male employment) (modeled ILO estimate)","SL.EMP.WORK.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","82.7310028076172","82.5950012207031","82.5169982910156","82.6429977416992","82.7760009765625","82.6829986572266","83.5309982299805","84.2330017089844","83.8899993896484","84.1179962158203","84.8079986572266","84.6959991455078","85.0370025634766","84.9660034179688","84.6709976196289","84.8489990234375","85.1009979248047","85.5699996948242","85.2600021362305","85.0299987792969","85.6119995117188","85.4509963989258","85.4499969482422","85.9130020141602","86.0650024414063","86.4560012817383","86.4160003662109","86.4530029296875",
"Sweden","SWE","Wage and salaried workers, female (% of female employment) (modeled ILO estimate)","SL.EMP.WORK.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","93.1240005493164","93.0579986572266","93.0149993896484","93.0759963989258","93.1470031738281","93.3059997558594","93.4020004272461","93.3440017700195","93.5650024414063","94.1320037841797","94.2289962768555","94.3130035400391","94.5790023803711","94.4250030517578","94.2310028076172","94.2470016479492","94.1859970092773","94.0800018310547","93.7789993286133","93.5579986572266","93.9940032958984","94.0670013427734","93.7770004272461","93.7929992675781","93.7710037231445","93.8830032348633","94.2170028686523","94.2310028076172",
"Sweden","SWE","Vulnerable employment, total (% of total employment) (modeled ILO estimate)","SL.EMP.VULN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.42600005865097","8.48399990797043","8.51899999380112","8.45899993181229","8.37799996137619","8.09700018167495","7.57999986410141","7.36499983072281","7.36700022220611","7.13599988818169","6.96600008010864","6.95500007271767","6.62599989771843","6.85399976372719","6.86600014567375","6.79599982500077","6.6850000321865","6.64200007915497","6.92800022661686","7.02999979257584","6.75200000405312","6.68200002610683","6.78200004994869","6.71799992024898","6.67900009453297","6.34999987483025","6.25100013613701","6.23500017821788",
"Sweden","SWE","Vulnerable employment, male (% of male employment) (modeled ILO estimate)","SL.EMP.VULN.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.3469998240471","11.4630000293255","11.5280000865459","11.4300002753735","11.3159997165203","10.9990002214908","10.0629996657372","9.67299970984459","9.93700024485589","9.94099998474122","9.33400020003318","9.36800011992455","9.11899980902672","9.39100015163421","9.33499976992607","9.1840004324913","8.84999987483024","8.69699974358082","9.02799960970878","9.12599980831146","8.91400021314621","8.90799984335899","8.83200046420098","8.69300006330014","8.64299961924553","8.11400006711483","8.04800000786782","8.03399981558323",
"Sweden","SWE","Vulnerable employment, female (% of female employment) (modeled ILO estimate)","SL.EMP.VULN.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.2270000576973","5.28099989891052","5.31599980592727","5.25400000810623","5.18100011348725","4.966000020504","4.86800009012222","4.83399987220764","4.58400005102158","4.08700001239777","4.37499988079071","4.32900011539459","3.92800006270408","4.09299993515015","4.14200001955033","4.14099994301796","4.2790000140667","4.34799978137017","4.61299988627434","4.68300020694733","4.3490000963211","4.22799995541572","4.52000015974045","4.54800017178059","4.52900013327598","4.42599982023239","4.28899991512299","4.27299988269806",
"Sweden","SWE","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","64.8079986572266","61.7169990539551","57.8689994812012","57.1430015563965","58.0299987792969","57.492000579834","56.5660018920898","57.1809997558594","58.193000793457","58.9519996643066","59.6290016174316","59.3889999389648","59.0589981079102","58.1660003662109","58.1599998474121","58.8160018920898","59.7130012512207","59.814998626709","58.0009994506836","57.7089996337891","58.4309997558594","58.382999420166","58.7290000915527","58.8769989013672","59.2270011901855","59.5550003051758","59.9640007019043","60.1800003051758",
"Sweden","SWE","Employment to population ratio, 15+, total (%) (national estimate)","SL.EMP.TOTL.SP.NE.ZS","","","","","","","","","","","","","","","","63.5299987792969","","","","","","","","","","","","","","","73.0479965209961","71.4599990844727","68.2060012817383","64.1699981689453","63.3269996643066","62.9422988891602","55.4552993774414","54.4930992126465","54.8036003112793","56.2476997375488","57.1036987304688","59.7705993652344","59.5528984069824","59.2682991027832","58.3507995605469","58.1593017578125","58.8755989074707","59.7629013061523","59.9486999511719","58.0234985351563","64.4606018066406","65.3998031616211","65.4598999023438","65.744499206543","66.2320022583008","66.6503982543945","67.0534973144531","67.8378982543945","",
"Sweden","SWE","Employment to population ratio, 15+, male (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","69.1569976806641","65.2890014648438","60.9440002441406","60.5719985961914","61.7709999084473","60.9440002441406","60.273998260498","61.0439987182617","61.7360000610352","62.6150016784668","63.492000579834","63.0229988098145","62.4589996337891","61.6539993286133","61.951000213623","62.8250007629395","63.7140007019043","63.8650016784668","61.4939994812012","61.5800018310547","62.0989990234375","61.7280006408691","62.076000213623","62.0719985961914","62.2560005187988","62.4379997253418","62.9129981994629","63.0279998779297",
"Sweden","SWE","Employment to population ratio, 15+, male (%) (national estimate)","SL.EMP.TOTL.SP.MA.NE.ZS","","","","","","","","","","","","","","","","74.3000030517578","","","","","","","","","","","","","","","76.1510009765625","74.2919998168945","70.3050003051758","65.8320007324219","65.3109970092773","64.8907012939453","58.5941009521484","58.1346015930176","59.1996002197266","60.0940017700195","60.7083015441895","63.6440010070801","63.2257995605469","62.6958999633789","61.8712005615234","62.0045013427734","62.9353981018066","63.8120002746582","64.1389999389648","61.4889984130859","67.4648971557617","68.1383972167969","67.8627014160156","68.1647033691406","68.6084976196289","68.8062973022461","68.9656982421875","69.9116973876953","",
"Sweden","SWE","Employment to population ratio, 15+, female (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","60.6319999694824","58.2879981994629","54.9179992675781","53.8530006408691","54.4410018920898","54.1780014038086","53.0050010681152","53.4700012207031","54.7879981994629","55.4280014038086","55.9070014953613","55.8819999694824","55.7750015258789","54.7910003662109","54.484001159668","54.9199981689453","55.818000793457","55.8629989624023","54.5849990844727","53.9150009155273","54.8289985656738","55.0919990539551","55.431999206543","55.726001739502","56.2350006103516","56.7019996643066","57.0419998168945","57.3549995422363",
"Sweden","SWE","Employment to population ratio, 15+, female (%) (national estimate)","SL.EMP.TOTL.SP.FE.NE.ZS","","","","","","","","","","","","","","","","53.060001373291","","","","","","","","","","","","","","","69.9260025024414","68.6100006103516","66.0910034179688","62.4959983825684","61.3279991149902","60.9768981933594","52.442798614502","50.9950981140137","50.581298828125","52.5497016906738","53.638801574707","56.0407981872559","56.0102005004883","55.9581985473633","54.9453010559082","54.435001373291","54.9393997192383","55.8255004882813","55.8765983581543","54.6296997070313","61.3886985778809","62.5957984924316","63","63.2667007446289","63.7957000732422","64.4362030029297","65.0847015380859","65.6966018676758","",
"Sweden","SWE","Female share of employment in senior and middle management (%)","SL.EMP.SMGT.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27.41","31.22","32.14","30.52","31.59","31.88","31.74","31.02","30.82","31.13","31.34","33.52","34.49","35.51","37.45","39.79","39.51","39.45","",
"Sweden","SWE","Self-employed, total (% of total employment) (modeled ILO estimate)","SL.EMP.SELF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.3079996109009","12.3629999160767","12.3990001678467","12.33899974823","12.2589998245239","12.2089996337891","11.75","11.4219999313354","11.4659996032715","11.0830001831055","10.6929998397827","10.6979999542236","10.3800001144409","10.5059995651245","10.7819995880127","10.6999998092651","10.5970001220703","10.4079999923706","10.6879997253418","10.9460000991821","10.418999671936","10.4499998092651","10.5900001525879","10.3319997787476","10.253999710083","9.98900032043457","9.85599994659424","9.82600021362305",
"Sweden","SWE","Self-employed, male (% of male employment) (modeled ILO estimate)","SL.EMP.SELF.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17.2689990997314","17.4050006866455","17.4829998016357","17.3570003509521","17.2240009307861","17.3169994354248","16.4689998626709","15.7670001983643","16.1100006103516","15.8819999694824","15.1920003890991","15.3039999008179","14.9630002975464","15.0340003967285","15.3290004730225","15.1510000228882","14.8990001678467","14.4300003051758","14.7399997711182","14.9700002670288","14.3879995346069","14.548999786377","14.5500001907349","14.0869998931885","13.9350004196167","13.543999671936","13.5839996337891","13.5469999313354",
"Sweden","SWE","Self-employed, female (% of female employment) (modeled ILO estimate)","SL.EMP.SELF.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.87599992752075","6.94199991226196","6.9850001335144","6.92399978637695","6.85300016403198","6.69399976730347","6.59800004959106","6.6560001373291","6.43499994277954","5.86800003051758","5.77099990844727","5.68699979782104","5.4210000038147","5.57499980926514","5.76900005340576","5.75299978256226","5.81400012969971","5.92000007629395","6.22100019454956","6.44199991226196","6.00600004196167","5.93300008773804","6.22300004959106","6.20699977874756","6.22900009155273","6.11700010299683","5.78299999237061","5.76900005340576",
"Sweden","SWE","Employers, total (% of total employment) (modeled ILO estimate)","SL.EMP.MPYR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.88199996948242","3.87899994850159","3.88000011444092","3.88000011444092","3.88000011444092","4.11100006103516","4.1710000038147","4.05700016021729","4.09899997711182","3.94799995422363","3.72699999809265","3.74300003051758","3.75399994850159","3.65199995040894","3.91700005531311","3.90400004386902","3.91199994087219","3.76600003242493","3.75999999046326","3.91599988937378","3.66599988937378","3.76799988746643","3.80900001525879","3.61400008201599","3.57599997520447","3.64000010490417","3.60400009155273","3.59100008010864",
"Sweden","SWE","Employers, male (% of male employment) (modeled ILO estimate)","SL.EMP.MPYR.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.92199993133545","5.94199991226196","5.95499992370605","5.92700004577637","5.90899991989136","6.31799983978271","6.4060001373291","6.0939998626709","6.17399978637695","5.94099998474121","5.85799980163574","5.93599987030029","5.8439998626709","5.64300012588501","5.99399995803833","5.96700000762939","6.05000019073486","5.73299980163574","5.71299982070923","5.84299993515015","5.47399997711182","5.64099979400635","5.71799993515015","5.39400005340576","5.29199981689453","5.42899990081787","5.53499984741211","5.51300001144409",
"Sweden","SWE","Employers, female (% of female employment) (modeled ILO estimate)","SL.EMP.MPYR.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.64900004863739","1.66100001335144","1.6690000295639","1.66999995708466","1.67200005054474","1.72899997234344","1.73000001907349","1.82200002670288","1.85099995136261","1.78100001811981","1.39600002765656","1.35800004005432","1.49199998378754","1.48300004005432","1.62699997425079","1.61199998855591","1.5349999666214","1.57200002670288","1.60800004005432","1.75800001621246","1.65600001811981","1.70500004291534","1.70299994945526","1.65900003910065","1.69900000095367","1.69099998474121","1.49399995803833","1.49600005149841",
"Sweden","SWE","Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)","SL.EMP.1524.SP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","59.2840003967285","50.8880004882813","41.1969985961914","40.0670013427734","41.8849983215332","41.1440010070801","41.1020011901855","43.3440017700195","44.0029983520508","47.4440002441406","46.234001159668","43.7799987792969","43.2120018005371","39.3870010375977","39.0289993286133","40.5340003967285","42.5859985351563","42.5530014038086","38.4379997253418","38.8460006713867","40.7280006408691","40.0480003356934","41.8860015869141","43.3549995422363","44.7039985656738","45.4189987182617","45.7550010681152","45.6699981689453",
"Sweden","SWE","Employment to population ratio, ages 15-24, total (%) (national estimate)","SL.EMP.1524.SP.NE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","66.0699996948242","60.6870002746582","52.0929985046387","42.4179992675781","41.3409996032715","36.5447006225586","33.8433990478516","32.0990982055664","33.5093994140625","35.405101776123","36.8723983764648","46.2470016479492","43.9823989868164","43.3708000183105","39.548900604248","38.9608993530273","40.3011016845703","42.1761016845703","42.1626014709473","38.2509994506836","38.8353004455566","40.9043006896973","40.1556015014648","41.6660003662109","42.7620010375977","43.8872985839844","44.4560012817383","44.9011001586914","",
"Sweden","SWE","Employment to population ratio, ages 15-24, male (%) (modeled ILO estimate)","SL.EMP.1524.SP.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","58.7919998168945","49.0019989013672","39.5279998779297","38.7859992980957","41.3209991455078","40.6609992980957","40.6500015258789","42.9669990539551","43.5320014953613","46.7039985656738","45.6139984130859","43.4570007324219","42.5439987182617","39.0660018920898","38.2560005187988","40.3930015563965","42.5009994506836","42.75","37.8740005493164","38.5330009460449","40.5779991149902","38.6730003356934","40.7519989013672","42.2379989624023","43.3250007629395","44.1360015869141","44.9199981689453","44.4039993286133",
"Sweden","SWE","Employment to population ratio, ages 15-24, male (%) (national estimate)","SL.EMP.1524.SP.MA.NE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","66.1760025024414","60.2610015869141","50.2859992980957","40.7770004272461","40","34.9393005371094","33.8251991271973","32.74169921875","35.1078987121582","35.7781982421875","36.6190986633301","45.5513000488281","43.6959991455078","42.7005004882813","39.1997985839844","38.2146987915039","40.1698989868164","42.046501159668","42.2397003173828","37.6501998901367","38.5251007080078","40.7916984558105","38.8218994140625","40.5351982116699","41.5834999084473","42.4136009216309","43.0717010498047","43.913501739502","",
"Sweden","SWE","Employment to population ratio, ages 15-24, female (%) (modeled ILO estimate)","SL.EMP.1524.SP.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","59.798999786377","52.8629989624023","42.9410018920898","41.4049987792969","42.4739990234375","41.648998260498","41.5740013122559","43.7389984130859","44.4949989318848","48.2200012207031","46.882999420166","44.1189994812012","43.9119987487793","39.7249984741211","39.8400001525879","40.6839981079102","42.673999786377","42.3470001220703","39.0320014953613","39.1749992370605","40.8849983215332","41.4959983825684","43.0810012817383","44.5359992980957","46.1669998168945","46.7789993286133","46.6399993896484","47.0099983215332",
"Sweden","SWE","Employment to population ratio, ages 15-24, female (%) (national estimate)","SL.EMP.1524.SP.FE.NE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","65.9570007324219","61.132999420166","53.984001159668","44.1300010681152","42.7400016784668","38.2196006774902","33.8624992370605","31.4258003234863","31.8367004394531","35.0150985717773","37.1365013122559","46.9746017456055","44.282299041748","44.0722007751465","39.9146995544434","39.7414016723633","40.4375991821289","42.3115005493164","42.0820007324219","38.878101348877","39.160099029541","41.0229988098145","41.562198638916","42.8596992492676","44.0113983154297","45.4576988220215","45.9421005249023","45.9721984863281","",
"Sweden","SWE","Employment in agriculture (% of total employment) (modeled ILO estimate)","SL.AGR.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.63800001144409","3.61500000953674","3.58699989318848","3.5460000038147","3.50200009346008","3.26099991798401","3.24399995803833","3.04900002479553","2.99699997901917","2.90599989891052","2.64199995994568","2.5239999294281","2.54500007629395","2.48499989509583","2.3199999332428","2.22699999809265","2.25099992752075","2.12199997901917","2.17700004577637","2.09999990463257","1.9889999628067","2.05900001525879","2.03299999237061","1.97399997711182","2.03699994087219","1.8860000371933","1.83000004291534","1.81200003623962",
"Sweden","SWE","Employment in agriculture, male (% of male employment) (modeled ILO estimate)","SL.AGR.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.28399991989136","5.28499984741211","5.26900005340576","5.20900011062622","5.14699983596802","4.69700002670288","4.69000005722046","4.44600009918213","4.34800004959106","4.25699996948242","3.94099998474121","3.71099996566772","3.88299989700317","3.80100011825562","3.47300004959106","3.34400010108948","3.42499995231628","3.25099992752075","3.26799988746643","3.11700010299683","2.96799993515015","3.02600002288818","2.9909999370575","2.94199991226196","2.96399998664856","2.6949999332428","2.57500004768372","2.55800008773804",
"Sweden","SWE","Employment in agriculture, female (% of female employment) (modeled ILO estimate)","SL.AGR.EMPL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.83500003814697","1.81900000572205","1.7960000038147","1.75100004673004","1.71099996566772","1.71000003814697","1.66600000858307","1.51800000667572","1.53400003910065","1.43900001049042","1.22000002861023","1.23300004005432","1.09599995613098","1.05200004577637","1.04900002479553","0.986000001430511","0.945999979972839","0.861999988555908","0.975000023841858","0.962999999523163","0.90200001001358","0.995000004768372","0.976999998092651","0.91100001335144","1.02300000190735","1.00499999523163","1.01699995994568","0.999000012874603",
"Sweden","SWE","Child employment in agriculture (% of economically active children ages 7-14)","SL.AGR.0714.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sweden","SWE","Adjusted net national income per capita (annual % growth)","NY.ADJ.NNTY.PC.KD.ZG","","","","","","","","","","","","0.230633833570849","2.07293101277928","3.56851366992925","-0.208536336184835","4.4790012932589","0.474056628459735","-3.90242005319655","0.792511537240941","2.10436848146969","1.10771669272683","-0.279137787427786","-0.0288461549882442","0.307787400911934","5.16571866496405","1.82531643267345","5.11248971137492","3.23749900917069","1.41238056918489","1.41036795179241","-1.38807064058199","-1.11032901722839","-3.37557043135386","-4.8273038836831","5.55587139436125","5.67863830311137","0.382425655744683","2.34242033837148","4.32460373206023","3.11080341127976","3.81846573562279","0.0435412816035523","1.10705167623735","3.93839587888247","2.21077539957363","2.63131313348769","5.8674371003376","3.59898394323079","-1.63613530384679","-8.3177947187658","5.76747903886425","0.869075364682487","-1.02416398525074","0.476433479454187","1.55507550279653","3.2092121619913","1.23566177010215","0.672597391740595","",
"Sweden","SWE","Adjusted net national income per capita (constant 2010 US$)","NY.ADJ.NNTY.PC.KD","","","","","","","","","","","25454.505532119","25513.2122340442","26042.0835227999","26971.3988332454","26915.1536663008","28120.683747097","28253.9917123683","27151.4022739564","27366.5802695002","27942.4739591477","28251.997407554","28173.1354070864","28165.0085407818","28251.6968885361","29711.1000678763","30253.4216597433","31800.1247294365","32829.6534524671","33293.3330987604","33762.8915988689","33294.2388131734","32924.5632185655","31813.1713979071","30277.4529394932","31959.6292862997","33774.5010364839","33903.6633935472","34697.8297003306","36198.373338495","37324.4335711367","38749.6542780659","38766.5263741555","39195.6918541996","40739.3733668848","41640.0294112204","42735.708973906","45243.1998173332","46871.4953141629","46104.614231887","42269.7270641997","44707.6247124126","45096.1676649229","44634.3089569704","44846.9617481645","45544.3658640587","47005.9811924699","47586.8161317266","47906.883815841","",
